Date,Net Clicks,Install Clicks,Uninstall Clicks
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,0,0,0
2020-09-26,0,0,0
2020-09-27,0,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,0,0,0
2020-10-01,0,0,0
2020-10-02,0,0,0
2020-10-03,0,0,0
2020-10-04,0,0,0
2020-10-05,0,0,0
2020-10-06,0,0,0
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,0,0,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,0,0,0
2020-10-24,0,0,0
2020-10-25,0,0,0
2020-10-26,0,0,0
2020-10-27,0,0,0
2020-10-28,0,0,0
2020-10-29,0,0,0
2020-10-30,0,0,0
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,0,0,0
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,0,0,0
2020-11-17,0,0,0
2020-11-18,0,0,0
2020-11-19,0,0,0
2020-11-20,0,0,0
2020-11-21,0,0,0
2020-11-22,0,0,0
2020-11-23,0,0,0
2020-11-24,0,0,0
2020-11-25,0,0,0
2020-11-26,0,0,0
2020-11-27,0,0,0
2020-11-28,0,0,0
2020-11-29,0,0,0
2020-11-30,0,0,0
2020-12-01,0,0,0
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,0,0,0
2020-12-21,0,0,0
2020-12-22,0,0,0
2020-12-23,0,0,0
2020-12-24,0,0,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,0,0,0
2020-12-28,0,0,0
2020-12-29,0,0,0
2020-12-30,0,0,0
2020-12-31,0,0,0
2021-01-01,0,0,0
2021-01-02,0,0,0
2021-01-03,0,0,0
2021-01-04,0,0,0
2021-01-05,0,0,0
2021-01-06,0,0,0
2021-01-07,0,0,0
2021-01-08,0,0,0
2021-01-09,0,0,0
2021-01-10,0,0,0
2021-01-11,0,0,0
2021-01-12,0,0,0
2021-01-13,0,0,0
2021-01-14,0,0,0
2021-01-15,0,0,0
2021-01-16,0,0,0
2021-01-17,0,0,0
2021-01-18,0,0,0
2021-01-19,0,0,0
2021-01-20,0,0,0
2021-01-21,0,0,0
2021-01-22,0,0,0
2021-01-23,0,0,0
2021-01-24,0,0,0
2021-01-25,0,0,0
2021-01-26,0,0,0
2021-01-27,0,0,0
2021-01-28,0,0,0
2021-01-29,7,11,4
2021-01-30,10,16,6
2021-01-31,14,20,6
2021-02-01,8,11,3
2021-02-02,9,14,5
2021-02-03,11,12,1
2021-02-04,11,15,4
2021-02-05,9,12,3
2021-02-06,12,15,3
2021-02-07,19,22,3
2021-02-08,10,15,5
2021-02-09,13,18,5
2021-02-10,7,13,6
2021-02-11,12,14,2
2021-02-12,12,15,3
2021-02-13,12,18,6
2021-02-14,11,16,5
2021-02-15,8,13,5
2021-02-16,1,9,8
2021-02-17,12,18,6
2021-02-18,10,11,1
2021-02-19,4,11,7
2021-02-20,11,17,6
2021-02-21,11,14,3
2021-02-22,8,10,2
2021-02-23,8,9,1
2021-02-24,11,13,2
2021-02-25,9,9,0
2021-02-26,10,13,3
2021-02-27,8,12,4
2021-02-28,12,15,3
2021-03-01,5,9,4
2021-03-02,17,29,12
2021-03-03,15,16,1
2021-03-04,8,12,4
2021-03-05,12,14,2
2021-03-06,9,12,3
2021-03-07,13,15,2
2021-03-08,5,15,10
2021-03-09,19,20,1
2021-03-10,5,7,2
2021-03-11,13,19,6
2021-03-12,14,19,5
2021-03-13,3,5,2
2021-03-14,5,13,8
2021-03-15,11,20,9
2021-03-16,19,26,7
2021-03-17,14,17,3
2021-03-18,17,20,3
2021-03-19,12,17,5
2021-03-20,16,22,6
2021-03-21,14,16,2
2021-03-22,11,15,4
2021-03-23,17,19,2
2021-03-24,9,17,8
2021-03-25,8,14,6
2021-03-26,5,12,7
2021-03-27,12,13,1
2021-03-28,8,16,8
2021-03-29,11,12,1
2021-03-30,3,6,3
2021-03-31,9,12,3
2021-04-01,10,14,4
2021-04-02,6,8,2
2021-04-03,11,12,1
2021-04-04,4,10,6
2021-04-05,12,14,2
2021-04-06,3,6,3
2021-04-07,5,12,7
2021-04-08,11,18,7
2021-04-09,4,6,2
2021-04-10,17,24,7
