Date,Net Clicks,Install Clicks,Uninstall Clicks
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,0,0,0
2020-09-26,0,0,0
2020-09-27,0,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,0,0,0
2020-10-01,0,0,0
2020-10-02,0,0,0
2020-10-03,0,0,0
2020-10-04,0,0,0
2020-10-05,0,0,0
2020-10-06,0,0,0
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,0,0,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,1,1,0
2020-10-24,26,26,0
2020-10-25,43,43,0
2020-10-26,24,24,0
2020-10-27,26,26,0
2020-10-28,15,15,0
2020-10-29,33,33,0
2020-10-30,58,58,0
2020-10-31,35,35,0
2020-11-01,27,27,0
2020-11-02,21,21,0
2020-11-03,45,45,0
2020-11-04,24,24,0
2020-11-05,29,29,0
2020-11-06,15,15,0
2020-11-07,50,50,0
2020-11-08,30,30,0
2020-11-09,46,46,0
2020-11-10,75,75,0
2020-11-11,51,51,0
2020-11-12,32,32,0
2020-11-13,32,32,0
2020-11-14,25,25,0
2020-11-15,27,27,0
2020-11-16,16,16,0
2020-11-17,8,8,0
2020-11-18,19,19,0
2020-11-19,22,22,0
2020-11-20,17,17,0
2020-11-21,21,21,0
2020-11-22,17,17,0
2020-11-23,16,16,0
2020-11-24,24,24,0
2020-11-25,18,18,0
2020-11-26,16,16,0
2020-11-27,20,20,0
2020-11-28,22,22,0
2020-11-29,33,33,0
2020-11-30,12,13,1
2020-12-01,12,14,2
2020-12-02,17,17,0
2020-12-03,14,18,4
2020-12-04,28,29,1
2020-12-05,41,42,1
2020-12-06,29,38,9
2020-12-07,30,31,1
2020-12-08,33,37,4
2020-12-09,21,26,5
2020-12-10,23,25,2
2020-12-11,32,49,17
2020-12-12,27,83,56
2020-12-13,29,47,18
2020-12-14,12,31,19
2020-12-15,24,34,10
2020-12-16,32,41,9
2020-12-17,23,29,6
2020-12-18,15,22,7
2020-12-19,26,38,12
2020-12-20,29,37,8
2020-12-21,25,32,7
2020-12-22,34,44,10
2020-12-23,37,46,9
2020-12-24,28,33,5
2020-12-25,51,62,11
2020-12-26,50,56,6
2020-12-27,64,68,4
2020-12-28,45,55,10
2020-12-29,60,62,2
2020-12-30,38,42,4
2020-12-31,38,45,7
2021-01-01,46,55,9
2021-01-02,33,37,4
2021-01-03,28,41,13
2021-01-04,39,43,4
2021-01-05,35,39,4
2021-01-06,37,77,40
2021-01-07,39,126,87
2021-01-08,39,85,46
2021-01-09,40,76,36
2021-01-10,38,65,27
2021-01-11,42,61,19
2021-01-12,28,42,14
2021-01-13,26,41,15
2021-01-14,42,60,18
2021-01-15,29,49,20
2021-01-16,37,56,19
2021-01-17,30,40,10
2021-01-18,34,43,9
2021-01-19,36,50,14
2021-01-20,26,37,11
2021-01-21,42,104,62
2021-01-22,36,131,95
2021-01-23,35,89,54
2021-01-24,31,75,44
2021-01-25,31,62,31
2021-01-26,38,56,18
2021-01-27,35,55,20
2021-01-28,28,30,2
2021-01-29,41,43,2
2021-01-30,30,37,7
2021-01-31,24,33,9
2021-02-01,20,33,13
2021-02-02,29,36,7
2021-02-03,24,29,5
2021-02-04,31,35,4
2021-02-05,31,36,5
2021-02-06,36,43,7
2021-02-07,25,27,2
2021-02-08,34,37,3
2021-02-09,26,29,3
2021-02-10,25,31,6
2021-02-11,30,40,10
2021-02-12,17,23,6
2021-02-13,23,30,7
2021-02-14,32,36,4
2021-02-15,42,46,4
2021-02-16,21,29,8
2021-02-17,21,70,49
2021-02-18,25,144,119
2021-02-19,30,99,69
2021-02-20,37,78,41
2021-02-21,36,71,35
2021-02-22,41,59,18
2021-02-23,28,53,25
2021-02-24,29,49,20
2021-02-25,28,47,19
2021-02-26,21,37,16
2021-02-27,46,60,14
2021-02-28,35,49,14
2021-03-01,23,34,11
2021-03-02,18,31,13
2021-03-03,40,52,12
2021-03-04,22,38,16
2021-03-05,34,49,15
2021-03-06,41,100,59
2021-03-07,40,156,116
2021-03-08,25,86,61
2021-03-09,37,90,53
2021-03-10,24,62,38
2021-03-11,26,50,24
2021-03-12,16,46,30
2021-03-13,36,62,26
2021-03-14,40,61,21
2021-03-15,26,49,23
2021-03-16,32,49,17
2021-03-17,21,57,36
2021-03-18,40,161,121
2021-03-19,30,106,76
2021-03-20,25,83,58
2021-03-21,31,70,39
2021-03-22,28,51,23
2021-03-23,25,37,12
2021-03-24,28,39,11
2021-03-25,38,50,12
2021-03-26,32,37,5
2021-03-27,37,50,13
2021-03-28,28,41,13
2021-03-29,20,34,14
2021-03-30,18,26,8
2021-03-31,41,56,15
2021-04-01,38,49,11
2021-04-02,37,48,11
2021-04-03,36,42,6
2021-04-04,53,61,8
2021-04-05,27,34,7
2021-04-06,24,33,9
2021-04-07,24,37,13
2021-04-08,32,43,11
2021-04-09,32,40,8
2021-04-10,36,48,12
