Date,Net Clicks,Install Clicks,Uninstall Clicks
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,0,0,0
2020-09-26,0,0,0
2020-09-27,0,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,0,0,0
2020-10-01,0,0,0
2020-10-02,0,0,0
2020-10-03,0,0,0
2020-10-04,0,0,0
2020-10-05,0,0,0
2020-10-06,0,0,0
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,0,0,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,0,0,0
2020-10-24,0,0,0
2020-10-25,0,0,0
2020-10-26,0,0,0
2020-10-27,0,0,0
2020-10-28,0,0,0
2020-10-29,0,0,0
2020-10-30,0,0,0
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,51,51,0
2020-11-08,61,61,0
2020-11-09,23,23,0
2020-11-10,32,32,0
2020-11-11,16,16,0
2020-11-12,22,22,0
2020-11-13,21,21,0
2020-11-14,21,21,0
2020-11-15,22,22,0
2020-11-16,33,33,0
2020-11-17,15,15,0
2020-11-18,29,29,0
2020-11-19,21,21,0
2020-11-20,25,25,0
2020-11-21,31,31,0
2020-11-22,37,37,0
2020-11-23,28,28,0
2020-11-24,22,22,0
2020-11-25,27,27,0
2020-11-26,31,31,0
2020-11-27,26,26,0
2020-11-28,43,43,0
2020-11-29,38,38,0
2020-11-30,32,33,1
2020-12-01,26,30,4
2020-12-02,31,40,9
2020-12-03,28,34,6
2020-12-04,50,51,1
2020-12-05,95,109,14
2020-12-06,45,127,82
2020-12-07,48,94,46
2020-12-08,42,70,28
2020-12-09,24,47,23
2020-12-10,31,50,19
2020-12-11,30,53,23
2020-12-12,29,47,18
2020-12-13,22,40,18
2020-12-14,19,30,11
2020-12-15,36,42,6
2020-12-16,31,44,13
2020-12-17,33,40,7
2020-12-18,37,46,9
2020-12-19,38,50,12
2020-12-20,44,55,11
2020-12-21,35,44,9
2020-12-22,43,47,4
2020-12-23,47,54,7
2020-12-24,38,44,6
2020-12-25,56,75,19
2020-12-26,56,76,20
2020-12-27,57,69,12
2020-12-28,42,51,9
2020-12-29,63,74,11
2020-12-30,59,68,9
2020-12-31,62,76,14
2021-01-01,49,64,15
2021-01-02,55,69,14
2021-01-03,41,52,11
2021-01-04,58,73,15
2021-01-05,45,55,10
2021-01-06,53,62,9
2021-01-07,44,53,9
2021-01-08,59,67,8
2021-01-09,56,65,9
2021-01-10,55,66,11
2021-01-11,41,49,8
2021-01-12,45,50,5
2021-01-13,33,35,2
2021-01-14,54,58,4
2021-01-15,46,54,8
2021-01-16,55,64,9
2021-01-17,60,68,8
2021-01-18,42,48,6
2021-01-19,56,73,17
2021-01-20,27,40,13
2021-01-21,44,56,12
2021-01-22,60,70,10
2021-01-23,43,50,7
2021-01-24,50,67,17
2021-01-25,47,51,4
2021-01-26,28,36,8
2021-01-27,50,54,4
2021-01-28,41,56,15
2021-01-29,51,70,19
2021-01-30,59,70,11
2021-01-31,45,48,3
2021-02-01,51,59,8
2021-02-02,48,58,10
2021-02-03,31,38,7
2021-02-04,35,40,5
2021-02-05,50,61,11
2021-02-06,50,62,12
2021-02-07,62,69,7
2021-02-08,66,78,12
2021-02-09,49,62,13
2021-02-10,27,43,16
2021-02-11,35,52,17
2021-02-12,53,65,12
2021-02-13,43,56,13
2021-02-14,51,66,15
2021-02-15,40,54,14
2021-02-16,27,42,15
2021-02-17,33,51,18
2021-02-18,42,53,11
2021-02-19,30,47,17
2021-02-20,53,64,11
2021-02-21,43,64,21
2021-02-22,46,51,5
2021-02-23,39,52,13
2021-02-24,50,61,11
2021-02-25,30,44,14
2021-02-26,33,41,8
2021-02-27,48,60,12
2021-02-28,43,52,9
2021-03-01,44,55,11
2021-03-02,38,48,10
2021-03-03,37,48,11
2021-03-04,40,53,13
2021-03-05,35,48,13
2021-03-06,35,44,9
2021-03-07,38,51,13
2021-03-08,42,50,8
2021-03-09,30,36,6
2021-03-10,33,44,11
2021-03-11,37,44,7
2021-03-12,52,59,7
2021-03-13,40,50,10
2021-03-14,51,69,18
2021-03-15,40,55,15
2021-03-16,42,63,21
2021-03-17,27,38,11
2021-03-18,19,38,19
2021-03-19,17,30,13
2021-03-20,30,48,18
2021-03-21,30,47,17
2021-03-22,35,48,13
2021-03-23,40,51,11
2021-03-24,27,39,12
2021-03-25,42,48,6
2021-03-26,31,40,9
2021-03-27,43,53,10
2021-03-28,38,45,7
2021-03-29,12,17,5
2021-03-30,15,20,5
2021-03-31,37,45,8
2021-04-01,44,52,8
2021-04-02,33,37,4
2021-04-03,36,40,4
2021-04-04,42,48,6
2021-04-05,38,45,7
2021-04-06,37,43,6
2021-04-07,42,129,87
2021-04-08,53,182,129
2021-04-09,38,135,97
2021-04-10,42,123,81
