Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2020-09-22,0,0,0,0
2020-09-23,0,0,0,0
2020-09-24,0,0,0,0
2020-09-25,0,0,0,0
2020-09-26,0,0,0,0
2020-09-27,0,0,0,0
2020-09-28,0,0,0,0
2020-09-29,0,0,0,0
2020-09-30,0,0,0,0
2020-10-01,0,0,0,0
2020-10-02,0,0,0,0
2020-10-03,0,0,0,0
2020-10-04,0,0,0,0
2020-10-05,0,0,0,0
2020-10-06,0,0,0,0
2020-10-07,0,0,0,0
2020-10-08,0,0,0,0
2020-10-09,0,0,0,0
2020-10-10,0,0,0,0
2020-10-11,0,0,0,0
2020-10-12,0,0,0,0
2020-10-13,0,0,0,0
2020-10-14,0,0,0,0
2020-10-15,0,0,0,0
2020-10-16,0,0,0,0
2020-10-17,0,0,0,0
2020-10-18,0,0,0,0
2020-10-19,0,0,0,0
2020-10-20,0,0,0,0
2020-10-21,0,0,0,0
2020-10-22,0,0,0,0
2020-10-23,1,1,0,0
2020-10-24,5,5,0,0
2020-10-25,11,11,0,0
2020-10-26,4,4,0,0
2020-10-27,5,5,0,0
2020-10-28,3,3,0,0
2020-10-29,4,4,0,0
2020-10-30,16,16,0,0
2020-10-31,8,8,0,0
2020-11-01,11,11,0,0
2020-11-02,13,13,0,0
2020-11-03,9,9,0,0
2020-11-04,8,8,0,0
2020-11-05,6,6,0,0
2020-11-06,6,6,0,0
2020-11-07,16,16,0,0
2020-11-08,13,13,0,0
2020-11-09,10,10,0,0
2020-11-10,11,11,0,0
2020-11-11,9,9,0,0
2020-11-12,21,21,0,0
2020-11-13,17,17,0,0
2020-11-14,17,17,0,0
2020-11-15,12,12,0,0
2020-11-16,4,4,0,0
2020-11-17,5,5,0,0
2020-11-18,14,14,0,0
2020-11-19,10,10,0,0
2020-11-20,9,9,0,0
2020-11-21,17,17,0,0
2020-11-22,10,10,0,0
2020-11-23,12,12,0,0
2020-11-24,10,10,0,0
2020-11-25,9,9,0,0
2020-11-26,8,8,0,0
2020-11-27,7,7,0,0
2020-11-28,7,7,0,0
2020-11-29,7,7,0,0
2020-11-30,11,12,1,0
2020-12-01,4,6,2,0
