Date,Net Clicks,Install Clicks,Uninstall Clicks
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,0,0,0
2020-09-26,0,0,0
2020-09-27,0,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,0,0,0
2020-10-01,0,0,0
2020-10-02,0,0,0
2020-10-03,0,0,0
2020-10-04,0,0,0
2020-10-05,0,0,0
2020-10-06,0,0,0
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,0,0,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,0,0,0
2020-10-24,0,0,0
2020-10-25,0,0,0
2020-10-26,0,0,0
2020-10-27,0,0,0
2020-10-28,0,0,0
2020-10-29,0,0,0
2020-10-30,0,0,0
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,0,0,0
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,0,0,0
2020-11-17,0,0,0
2020-11-18,0,0,0
2020-11-19,0,0,0
2020-11-20,0,0,0
2020-11-21,0,0,0
2020-11-22,0,0,0
2020-11-23,0,0,0
2020-11-24,0,0,0
2020-11-25,0,0,0
2020-11-26,0,0,0
2020-11-27,0,0,0
2020-11-28,0,0,0
2020-11-29,0,0,0
2020-11-30,0,0,0
2020-12-01,0,0,0
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,0,0,0
2020-12-21,0,0,0
2020-12-22,0,0,0
2020-12-23,1,1,0
2020-12-24,42,42,0
2020-12-25,195,195,0
2020-12-26,152,152,0
2020-12-27,199,199,0
2020-12-28,156,157,1
2020-12-29,70,131,61
2020-12-30,65,103,38
2020-12-31,59,85,26
2021-01-01,65,99,34
2021-01-02,67,93,26
2021-01-03,45,77,32
2021-01-04,44,82,38
2021-01-05,33,71,38
2021-01-06,49,75,26
2021-01-07,31,62,31
2021-01-08,45,59,14
2021-01-09,58,97,39
2021-01-10,42,77,35
2021-01-11,21,54,33
2021-01-12,62,90,28
2021-01-13,42,62,20
2021-01-14,51,95,44
2021-01-15,69,125,56
2021-01-16,53,88,35
2021-01-17,65,105,40
2021-01-18,44,84,40
2021-01-19,54,83,29
2021-01-20,48,71,23
2021-01-21,56,101,45
2021-01-22,37,68,31
2021-01-23,40,89,49
2021-01-24,41,75,34
2021-01-25,38,54,16
2021-01-26,36,61,25
2021-01-27,54,74,20
2021-01-28,58,83,25
2021-01-29,32,61,29
2021-01-30,60,106,46
2021-01-31,19,28,9
2021-02-01,9,11,2
2021-02-02,5,11,6
2021-02-03,8,9,1
2021-02-04,-2,0,2
2021-02-05,6,9,3
2021-02-06,1,4,3
2021-02-07,6,7,1
2021-02-08,21,28,7
2021-02-09,45,82,37
2021-02-10,43,70,27
2021-02-11,56,73,17
2021-02-12,59,93,34
2021-02-13,69,105,36
2021-02-14,41,76,35
2021-02-15,40,77,37
2021-02-16,74,96,22
2021-02-17,50,68,18
2021-02-18,46,74,28
2021-02-19,30,54,24
2021-02-20,43,69,26
2021-02-21,22,50,28
2021-02-22,38,59,21
2021-02-23,37,65,28
2021-02-24,45,68,23
2021-02-25,26,65,39
2021-02-26,40,62,22
2021-02-27,25,47,22
2021-02-28,35,63,28
2021-03-01,17,49,32
2021-03-02,22,40,18
2021-03-03,31,58,27
2021-03-04,38,65,27
2021-03-05,56,93,37
2021-03-06,39,73,34
2021-03-07,41,87,46
2021-03-08,34,67,33
2021-03-09,40,66,26
2021-03-10,35,51,16
2021-03-11,24,55,31
2021-03-12,47,68,21
2021-03-13,39,62,23
2021-03-14,37,78,41
2021-03-15,28,66,38
2021-03-16,32,49,17
2021-03-17,34,52,18
2021-03-18,28,97,69
2021-03-19,34,138,104
2021-03-20,41,103,62
2021-03-21,53,106,53
2021-03-22,27,65,38
2021-03-23,35,66,31
2021-03-24,30,59,29
2021-03-25,33,78,45
2021-03-26,23,64,41
2021-03-27,49,78,29
2021-03-28,44,90,46
2021-03-29,11,40,29
2021-03-30,13,33,20
2021-03-31,23,54,31
2021-04-01,34,54,20
2021-04-02,22,56,34
2021-04-03,38,59,21
2021-04-04,39,66,27
2021-04-05,42,62,20
2021-04-06,27,48,21
2021-04-07,39,65,26
2021-04-08,24,43,19
2021-04-09,14,45,31
2021-04-10,35,61,26
