Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2022-05-02,0,0,0,0
2022-05-03,0,0,0,0
2022-05-04,0,0,0,0
2022-05-05,0,0,0,0
2022-05-06,0,0,0,0
2022-05-07,0,0,0,0
2022-05-08,0,0,0,0
2022-05-09,0,0,0,0
2022-05-10,0,0,0,0
2022-05-11,0,0,0,0
2022-05-12,0,0,0,0
2022-05-13,0,0,0,0
2022-05-14,0,0,0,0
2022-05-15,0,0,0,0
2022-05-16,0,0,0,0
2022-05-17,0,0,0,0
2022-05-18,0,0,0,0
2022-05-19,0,0,0,0
2022-05-20,0,0,0,0
2022-05-21,0,0,0,0
2022-05-22,346,349,3,0
2022-05-23,327,329,2,0
2022-05-24,223,223,0,0
2022-05-25,225,226,1,0
2022-05-26,203,207,4,0
2022-05-27,200,201,1,0
2022-05-28,170,171,1,0
2022-05-29,202,205,3,0
2022-05-30,155,156,1,0
2022-05-31,138,138,0,0
2022-06-01,131,132,1,0
2022-06-02,116,117,1,0
2022-06-03,142,142,0,0
2022-06-04,177,177,0,0
2022-06-05,147,147,0,0
2022-06-06,108,108,0,0
2022-06-07,148,149,1,0
2022-06-08,129,131,2,0
2022-06-09,131,133,2,0
2022-06-10,129,131,2,0
2022-06-11,134,134,0,0
2022-06-12,130,130,0,0
2022-06-13,110,111,1,0
2022-06-14,121,122,1,0
2022-06-15,118,119,1,0
2022-06-16,112,112,0,0
2022-06-17,134,136,2,0
2022-06-18,144,145,1,0
2022-06-19,118,121,3,0
2022-06-20,100,101,1,0
2022-06-21,96,96,0,0
2022-06-22,131,136,5,0
2022-06-23,135,136,1,0
2022-06-24,121,123,2,0
2022-06-25,131,133,2,0
2022-06-26,118,121,3,0
2022-06-27,125,128,3,0
2022-06-28,89,91,2,0
2022-06-29,105,105,0,0
2022-06-30,89,90,1,0
2022-07-01,109,109,0,0
2022-07-02,124,125,1,0
2022-07-03,134,134,0,0
2022-07-04,99,99,0,0
2022-07-05,117,118,1,0
2022-07-06,86,86,0,0
2022-07-07,81,82,1,0
2022-07-08,116,116,0,0
2022-07-09,114,114,0,0
2022-07-10,111,111,0,0
2022-07-11,97,97,0,0
2022-07-12,94,95,1,0
2022-07-13,103,106,3,0
2022-07-14,141,141,0,0
2022-07-15,127,128,1,0
2022-07-16,116,116,0,0
2022-07-17,132,133,1,0
2022-07-18,101,102,1,0
2022-07-19,107,108,1,0
2022-07-20,100,100,0,0
2022-07-21,86,88,2,0
2022-07-22,95,96,1,0
2022-07-23,100,100,0,0
2022-07-24,107,110,3,0
2022-07-25,107,108,1,0
2022-07-26,122,122,0,0
2022-07-27,99,100,1,0
2022-07-28,118,118,0,0
2022-07-29,85,86,1,0
2022-07-30,104,104,0,0
2022-07-31,123,125,2,0
2022-08-01,97,97,0,0
2022-08-02,104,105,1,0
2022-08-03,104,105,1,0
2022-08-04,90,90,0,0
2022-08-05,131,133,2,0
2022-08-06,100,101,1,0
2022-08-07,134,134,0,0
2022-08-08,95,97,2,0
2022-08-09,98,98,0,0
2022-08-10,97,97,0,0
2022-08-11,90,91,1,0
2022-08-12,99,100,1,0
2022-08-13,110,110,0,0
2022-08-14,115,116,1,0
2022-08-15,121,121,0,0
2022-08-16,81,82,1,0
2022-08-17,88,88,0,0
2022-08-18,107,107,0,0
2022-08-19,107,107,0,0
2022-08-20,111,114,3,0
2022-08-21,120,121,1,0
2022-08-22,93,94,1,0
2022-08-23,89,90,1,0
2022-08-24,99,100,1,0
2022-08-25,97,98,1,0
2022-08-26,92,94,2,0
2022-08-27,76,76,0,0
2022-08-28,138,138,0,0
2022-08-29,78,78,0,0
2022-08-30,99,100,1,0
2022-08-31,85,85,0,0
2022-09-01,82,82,0,0
2022-09-02,90,90,0,0
2022-09-03,89,90,1,0
2022-09-04,93,95,2,0
2022-09-05,113,115,2,0
2022-09-06,87,87,0,0
2022-09-07,95,96,1,0
2022-09-08,91,92,1,0
2022-09-09,106,107,1,0
2022-09-10,119,121,2,0
2022-09-11,157,158,1,0
2022-09-12,95,96,1,0
2022-09-13,78,78,0,0
2022-09-14,109,110,1,0
2022-09-15,119,119,0,0
2022-09-16,100,103,3,0
2022-09-17,139,139,0,0
2022-09-18,158,159,1,0
2022-09-19,115,115,0,0
2022-09-20,111,113,2,0
2022-09-21,92,93,1,0
2022-09-22,96,96,0,0
2022-09-23,92,94,2,0
2022-09-24,114,116,2,0
2022-09-25,138,139,1,0
2022-09-26,70,70,0,0
2022-09-27,81,81,0,0
2022-09-28,81,81,0,0
2022-09-29,122,123,1,0
2022-09-30,101,102,1,0
2022-10-01,126,127,1,0
2022-10-02,98,100,2,0
2022-10-03,107,108,1,0
2022-10-04,101,101,0,0
2022-10-05,75,76,1,0
2022-10-06,106,106,0,0
2022-10-07,93,94,1,0
2022-10-08,111,112,1,0
2022-10-09,129,130,1,0
2022-10-10,87,88,1,0
2022-10-11,69,70,1,0
2022-10-12,85,85,0,0
2022-10-13,92,92,0,0
2022-10-14,94,96,2,0
2022-10-15,109,109,0,0
2022-10-16,102,102,0,0
2022-10-17,90,90,0,0
2022-10-18,92,93,1,0
2022-10-19,105,106,1,0
2022-10-20,93,94,1,0
2022-10-21,115,116,1,0
2022-10-22,113,114,1,0
2022-10-23,131,131,0,0
2022-10-24,125,126,1,0
2022-10-25,85,85,0,0
2022-10-26,101,102,1,0
2022-10-27,100,101,1,0
2022-10-28,108,108,0,0
2022-10-29,94,95,1,0
2022-10-30,138,141,3,0
2022-10-31,96,98,2,0
2022-11-01,107,107,0,0
2022-11-02,75,78,3,0
2022-11-03,50,50,0,0
2022-11-04,103,104,1,0
2022-11-05,125,128,3,0
2022-11-06,96,99,3,0
2022-11-07,81,84,3,0
2022-11-08,105,106,1,0
2022-11-09,78,79,1,0
2022-11-10,108,109,1,0
2022-11-11,67,67,0,0
2022-11-12,129,131,2,0
2022-11-13,110,111,1,0
2022-11-14,82,82,0,0
2022-11-15,96,98,2,0
2022-11-16,90,92,2,0
2022-11-17,66,66,0,0
2022-11-18,69,69,0,0
2022-11-19,91,93,2,0
2022-11-20,81,82,1,0
2022-11-21,71,71,0,0
2022-11-22,122,123,1,0
2022-11-23,61,61,0,0
2022-11-24,79,79,0,0
2022-11-25,81,82,1,0
2022-11-26,82,84,2,0
2022-11-27,79,80,1,0
2022-11-28,70,71,1,0
2022-11-29,61,61,0,0
2022-11-30,79,81,2,0
2022-12-01,63,63,0,0
2022-12-02,65,66,1,0
2022-12-03,101,102,1,0
2022-12-04,91,93,2,0
2022-12-05,71,71,0,0
2022-12-06,63,65,2,0
2022-12-07,70,70,0,0
2022-12-08,79,79,0,0
2022-12-09,102,104,2,0
2022-12-10,94,94,0,0
2022-12-11,98,99,1,0
2022-12-12,84,84,0,0
2022-12-13,66,66,0,0
2022-12-14,57,58,1,0
2022-12-15,54,55,1,0
2022-12-16,65,65,0,0
2022-12-17,81,81,0,0
2022-12-18,105,105,0,0
2022-12-19,83,86,3,0
2022-12-20,82,82,0,0
2022-12-21,68,68,0,0
2022-12-22,60,61,1,0
2022-12-23,82,84,2,0
2022-12-24,86,86,0,0
2022-12-25,69,69,0,0
2022-12-26,79,80,1,0
2022-12-27,96,98,2,0
2022-12-28,94,95,1,0
2022-12-29,87,88,1,0
2022-12-30,98,98,0,0
2022-12-31,108,109,1,0
2023-01-01,99,101,2,0
2023-01-02,102,104,2,0
2023-01-03,-78,43,121,270
2023-01-04,-77,15,92,209
2023-01-05,-58,13,71,136
2023-01-06,-35,21,56,112
2023-01-07,-46,17,63,126
2023-01-08,-35,19,54,103
2023-01-09,-26,19,45,91
2023-01-10,-18,19,37,77
2023-01-11,-27,14,41,61
2023-01-12,-20,8,28,57
2023-01-13,-1,16,17,49
2023-01-14,-5,21,26,62
2023-01-15,-1,11,12,49
2023-01-16,-9,6,15,48
2023-01-17,-6,13,19,39
2023-01-18,0,8,8,28
2023-01-19,2,8,6,36
2023-01-20,0,8,8,30
2023-01-21,2,13,11,44
2023-01-22,4,15,11,48
2023-01-23,12,20,8,32
2023-01-24,5,9,4,18
2023-01-25,10,17,7,27
2023-01-26,4,10,6,24
2023-01-27,-1,13,14,30
2023-01-28,9,15,6,36
2023-01-29,0,9,9,27
2023-01-30,6,13,7,22
2023-01-31,15,19,4,19
2023-02-01,4,14,10,25
2023-02-02,9,15,6,26
2023-02-03,7,15,8,26
2023-02-04,9,13,4,17
2023-02-05,1,1,0,1
2023-02-06,5,9,4,19
2023-02-07,9,12,3,16
2023-02-08,13,17,4,20
2023-02-09,1,7,6,15
2023-02-10,15,16,1,15
2023-02-11,10,17,7,14
2023-02-12,14,19,5,21
2023-02-13,3,10,7,20
2023-02-14,6,13,7,22
2023-02-15,9,12,3,15
2023-02-16,-1,5,6,25
2023-02-17,2,11,9,18
2023-02-18,16,20,4,20
2023-02-19,10,17,7,17
2023-02-20,2,7,5,16
2023-02-21,7,11,4,17
2023-02-22,5,8,3,10
2023-02-23,6,13,7,20
2023-02-24,16,21,5,12
2023-02-25,8,12,4,20
2023-02-26,13,18,5,20
2023-02-27,10,12,2,15
2023-02-28,9,15,6,14
2023-03-01,13,18,5,14
2023-03-02,7,9,2,10
2023-03-03,2,7,5,14
2023-03-04,17,18,1,18
2023-03-05,10,13,3,16
2023-03-06,5,7,2,9
2023-03-07,10,14,4,9
2023-03-08,3,8,5,12
2023-03-09,7,9,2,10
2023-03-10,3,9,6,13
2023-03-11,8,12,4,17
2023-03-12,19,22,3,13
2023-03-13,6,9,3,11
2023-03-14,4,6,2,12
2023-03-15,8,10,2,10
2023-03-16,5,8,3,9
2023-03-17,9,11,2,9
2023-03-18,11,12,1,14
2023-03-19,15,17,2,9
2023-03-20,14,16,2,9
2023-03-21,8,11,3,11
2023-03-22,8,8,0,5
2023-03-23,10,11,1,6
2023-03-24,11,13,2,9
2023-03-25,20,22,2,8
2023-03-26,9,11,2,8
2023-03-27,3,13,10,7
2023-03-28,6,6,0,3
2023-03-29,8,9,1,3
2023-03-30,12,14,2,7
2023-03-31,16,18,2,7
2023-04-01,8,10,2,6
2023-04-02,2,10,8,7
2023-04-03,6,9,3,9
2023-04-04,12,15,3,11
2023-04-05,8,9,1,6
2023-04-06,10,14,4,7
2023-04-07,6,9,3,11
2023-04-08,11,11,0,10
2023-04-09,7,8,1,4
2023-04-10,10,11,1,7
2023-04-11,7,7,0,6
2023-04-12,9,12,3,4
2023-04-13,9,11,2,10
2023-04-14,8,9,1,5
2023-04-15,15,17,2,5
2023-04-16,5,8,3,7
2023-04-17,10,13,3,6
2023-04-18,13,14,1,5
2023-04-19,14,14,0,3
2023-04-20,13,13,0,4
2023-04-21,8,11,3,5
2023-04-22,10,12,2,4
2023-04-23,12,12,0,6
2023-04-24,4,6,2,7
2023-04-25,9,11,2,5
2023-04-26,10,11,1,5
2023-04-27,14,15,1,9
2023-04-28,7,10,3,4
2023-04-29,14,17,3,10
2023-04-30,9,12,3,8
2023-05-01,6,10,4,10
2023-05-02,12,14,2,2
2023-05-03,7,13,6,4
2023-05-04,7,8,1,8
2023-05-05,16,17,1,6
2023-05-06,10,12,2,5
2023-05-07,10,10,0,6
2023-05-08,19,20,1,3
2023-05-09,5,7,2,6
2023-05-10,8,8,0,6
2023-05-11,14,15,1,0
2023-05-12,4,4,0,4
2023-05-13,5,5,0,2
2023-05-14,5,8,3,9
2023-05-15,16,18,2,10
2023-05-16,7,10,3,2
2023-05-17,15,16,1,7
2023-05-18,12,14,2,4
2023-05-19,9,10,1,7
2023-05-20,16,17,1,7
2023-05-21,12,15,3,6
2023-05-22,5,9,4,5
2023-05-23,11,13,2,6
2023-05-24,5,10,5,4
2023-05-25,4,5,1,2
2023-05-26,6,6,0,3
2023-05-27,7,9,2,3
2023-05-28,14,15,1,4
2023-05-29,9,10,1,9
2023-05-30,14,14,0,4
2023-05-31,11,12,1,2
2023-06-01,11,12,1,5
2023-06-02,9,9,0,2
2023-06-03,8,9,1,2
2023-06-04,7,7,0,2
2023-06-05,5,5,0,2
2023-06-06,16,16,0,1
2023-06-07,3,5,2,1
2023-06-08,5,5,0,2
2023-06-09,10,10,0,1
2023-06-10,8,10,2,4
2023-06-11,9,9,0,1
2023-06-12,10,10,0,2
2023-06-13,5,8,3,1
2023-06-14,8,11,3,7
2023-06-15,11,11,0,1
2023-06-16,10,11,1,5
2023-06-17,7,8,1,2
2023-06-18,5,7,2,2
2023-06-19,4,6,2,4
2023-06-20,4,5,1,5
2023-06-21,6,7,1,5
2023-06-22,6,6,0,0
2023-06-23,13,14,1,2
2023-06-24,9,13,4,7
2023-06-25,4,6,2,3
2023-06-26,8,8,0,0
2023-06-27,8,9,1,1
2023-06-28,11,11,0,6
2023-06-29,7,7,0,5
2023-06-30,10,11,1,1
2023-07-01,9,9,0,4
2023-07-02,15,16,1,4
2023-07-03,18,18,0,2
2023-07-04,14,15,1,4
2023-07-05,11,12,1,1
2023-07-06,12,12,0,4
2023-07-07,8,9,1,3
2023-07-08,8,8,0,4
2023-07-09,7,9,2,6
2023-07-10,4,6,2,3
2023-07-11,3,5,2,3
2023-07-12,7,7,0,4
2023-07-13,13,14,1,4
2023-07-14,0,1,1,6
2023-07-15,15,15,0,2
2023-07-16,18,19,1,3
2023-07-17,10,12,2,5
2023-07-18,8,9,1,3
2023-07-19,8,8,0,1
2023-07-20,0,0,0,0
2023-07-21,10,10,0,1
2023-07-22,10,10,0,1
2023-07-23,6,8,2,2
2023-07-24,11,12,1,4
2023-07-25,7,9,2,1
2023-07-26,12,14,2,3
2023-07-27,12,18,6,0
2023-07-28,12,14,2,3
2023-07-29,10,10,0,2
2023-07-30,15,16,1,6
2023-07-31,10,11,1,4
2023-08-01,13,14,1,3
2023-08-02,16,17,1,1
2023-08-03,8,8,0,1
2023-08-04,12,13,1,0
2023-08-05,1,2,1,3
2023-08-06,14,15,1,2
2023-08-07,8,9,1,2
2023-08-08,11,13,2,0
2023-08-09,8,8,0,2
2023-08-10,11,11,0,4
2023-08-11,14,17,3,4
2023-08-12,9,11,2,3
2023-08-13,9,9,0,1
2023-08-14,9,9,0,0
2023-08-15,6,9,3,4
2023-08-16,11,11,0,1
2023-08-17,11,12,1,3
2023-08-18,12,13,1,0
2023-08-19,9,10,1,4
2023-08-20,17,17,0,0
2023-08-21,11,13,2,4
2023-08-22,12,14,2,4
2023-08-23,11,12,1,3
2023-08-24,10,11,1,1
2023-08-25,8,8,0,3
2023-08-26,7,8,1,0
2023-08-27,4,6,2,4
2023-08-28,1,2,1,0
2023-08-29,11,11,0,2
2023-08-30,14,14,0,1
2023-08-31,14,14,0,0
2023-09-01,8,11,3,2
2023-09-02,10,10,0,1
2023-09-03,8,9,1,3
2023-09-04,13,13,0,4
2023-09-05,10,11,1,0
2023-09-06,11,11,0,0
2023-09-07,15,15,0,0
2023-09-08,11,11,0,4
2023-09-09,8,8,0,2
2023-09-10,8,9,1,2
2023-09-11,11,12,1,3
2023-09-12,13,14,1,2
2023-09-13,17,17,0,0
2023-09-14,3,3,0,1
2023-09-15,6,7,1,1
2023-09-16,13,13,0,1
2023-09-17,9,9,0,5
2023-09-18,11,11,0,0
2023-09-19,1,1,0,3
2023-09-20,12,12,0,1
2023-09-21,6,7,1,0
2023-09-22,2,3,1,2
2023-09-23,9,9,0,0
2023-09-24,14,14,0,2
2023-09-25,8,9,1,2
2023-09-26,10,10,0,1
2023-09-27,13,14,1,3
2023-09-28,8,8,0,1
2023-09-29,12,12,0,0
2023-09-30,18,20,2,2
2023-10-01,16,18,2,3
2023-10-02,11,11,0,2
2023-10-03,25,26,1,1
2023-10-04,19,19,0,1
2023-10-05,13,13,0,3
2023-10-06,13,13,0,0
2023-10-07,10,12,2,2
2023-10-08,18,18,0,2
2023-10-09,6,6,0,3
2023-10-10,5,6,1,3
2023-10-11,23,26,3,3
2023-10-12,27,27,0,1
2023-10-13,31,33,2,4
2023-10-14,33,35,2,4
2023-10-15,37,39,2,3
2023-10-16,22,23,1,1
2023-10-17,14,15,1,2
2023-10-18,15,16,1,2
2023-10-19,18,18,0,1
2023-10-20,16,16,0,0
2023-10-21,22,23,1,1
2023-10-22,23,23,0,2
2023-10-23,12,13,1,3
2023-10-24,19,20,1,1
2023-10-25,18,18,0,0
2023-10-26,22,22,0,2
2023-10-27,26,27,1,2
2023-10-28,21,22,1,3
2023-10-29,24,26,2,4
2023-10-30,19,19,0,2
2023-10-31,18,19,1,3
2023-11-01,14,16,2,5
2023-11-02,11,11,0,2
2023-11-03,15,15,0,0
2023-11-04,19,19,0,0
2023-11-05,28,28,0,2
2023-11-06,15,15,0,0
2023-11-07,17,19,2,2
2023-11-08,11,11,0,2
2023-11-09,14,16,2,1
2023-11-10,29,29,0,0
2023-11-11,29,30,1,1
2023-11-12,18,18,0,1
2023-11-13,25,25,0,2
2023-11-14,22,23,1,0
2023-11-15,10,12,2,0
2023-11-16,14,15,1,1
2023-11-17,18,21,3,2
2023-11-18,21,25,4,2
2023-11-19,24,26,2,0
2023-11-20,12,12,0,1
2023-11-21,20,20,0,0
2023-11-22,21,22,1,2
2023-11-23,28,30,2,1
2023-11-24,21,22,1,2
2023-11-25,28,28,0,1
2023-11-26,21,22,1,0
2023-11-27,23,24,1,0
2023-11-28,24,24,0,3
2023-11-29,29,31,2,1
2023-11-30,13,14,1,0
2023-12-01,13,14,1,1
2023-12-02,10,12,2,1
2023-12-03,17,17,0,1
2023-12-04,17,19,2,0
2023-12-05,18,18,0,2
2023-12-06,11,11,0,0
2023-12-07,20,20,0,2
2023-12-08,13,14,1,0
2023-12-09,16,18,2,0
2023-12-10,22,23,1,0
2023-12-11,17,18,1,1
2023-12-12,9,11,2,3
2023-12-13,24,25,1,1
2023-12-14,26,26,0,2
2023-12-15,15,16,1,2
2023-12-16,18,20,2,0
2023-12-17,13,13,0,1
2023-12-18,13,14,1,3
2023-12-19,13,14,1,0
2023-12-20,18,18,0,0
2023-12-21,20,20,0,2
2023-12-22,17,18,1,0
2023-12-23,29,31,2,2
2023-12-24,25,25,0,2
2023-12-25,35,36,1,0
2023-12-26,29,30,1,0
2023-12-27,29,30,1,2
2023-12-28,20,21,1,4
2023-12-29,28,28,0,2
2023-12-30,36,37,1,1
2023-12-31,36,36,0,0
2024-01-01,24,24,0,1
2024-01-02,34,34,0,1
2024-01-03,31,31,0,2
2024-01-04,21,22,1,1
2024-01-05,32,32,0,0
2024-01-06,24,27,3,0
2024-01-07,23,25,2,1
2024-01-08,17,18,1,0
2024-01-09,18,18,0,0
2024-01-10,3,3,0,0
2024-01-11,11,13,2,0
2024-01-12,32,32,0,0
2024-01-13,20,22,2,1
2024-01-14,32,34,2,1
2024-01-15,32,32,0,0
2024-01-16,24,24,0,0
2024-01-17,18,20,2,0
2024-01-18,19,19,0,1
2024-01-19,23,23,0,0
2024-01-20,20,20,0,0
2024-01-21,27,28,1,0
2024-01-22,26,26,0,0
2024-01-23,27,28,1,2
2024-01-24,28,29,1,0
2024-01-25,18,20,2,1
2024-01-26,11,12,1,1
2024-01-27,19,24,5,1
2024-01-28,25,26,1,4
2024-01-29,30,32,2,2
2024-01-30,11,11,0,1
2024-01-31,26,28,2,2
2024-02-01,29,30,1,0
2024-02-02,18,19,1,0
2024-02-03,23,24,1,1
2024-02-04,25,26,1,0
2024-02-05,30,30,0,1
2024-02-06,33,33,0,0
2024-02-07,32,32,0,0
2024-02-08,27,28,1,1
2024-02-09,21,21,0,0
2024-02-10,32,33,1,0
2024-02-11,24,24,0,0
2024-02-12,30,31,1,2
2024-02-13,30,30,0,0
2024-02-14,19,19,0,0
2024-02-15,30,33,3,1
2024-02-16,24,25,1,1
2024-02-17,23,24,1,0
2024-02-18,27,30,3,0
2024-02-19,18,18,0,1
2024-02-20,28,28,0,2
2024-02-21,14,14,0,1
2024-02-22,16,16,0,0
2024-02-23,21,21,0,1
2024-02-24,20,22,2,1
2024-02-25,31,31,0,1
2024-02-26,17,17,0,1
2024-02-27,17,17,0,1
2024-02-28,19,19,0,1
2024-02-29,20,20,0,0
2024-03-01,15,15,0,1
2024-03-02,17,19,2,0
2024-03-03,33,34,1,2
2024-03-04,16,16,0,2
2024-03-05,19,19,0,1
2024-03-06,15,15,0,0
2024-03-07,19,21,2,0
2024-03-08,23,24,1,1
2024-03-09,13,15,2,0
2024-03-10,21,21,0,0
2024-03-11,16,18,2,0
2024-03-12,21,21,0,0
2024-03-13,23,23,0,0
2024-03-14,16,18,2,0
2024-03-15,23,23,0,0
2024-03-16,31,32,1,0
2024-03-17,20,21,1,0
2024-03-18,18,19,1,2
2024-03-19,22,22,0,0
2024-03-20,21,23,2,0
2024-03-21,23,23,0,0
2024-03-22,19,20,1,1
2024-03-23,26,26,0,0
2024-03-24,14,14,0,1
2024-03-25,18,18,0,1
2024-03-26,18,18,0,0
2024-03-27,33,33,0,0
2024-03-28,24,25,1,0
2024-03-29,16,18,2,1
2024-03-30,30,32,2,1
2024-03-31,28,28,0,1
2024-04-01,15,15,0,0
2024-04-02,22,23,1,0
2024-04-03,21,21,0,0
2024-04-04,21,21,0,1
2024-04-05,22,22,0,0
2024-04-06,22,22,0,0
2024-04-07,21,21,0,0
2024-04-08,21,21,0,0
2024-04-09,13,13,0,0
2024-04-10,17,17,0,0
2024-04-11,27,28,1,0
2024-04-12,17,18,1,0
2024-04-13,24,24,0,0
2024-04-14,20,21,1,0
2024-04-15,12,12,0,0
2024-04-16,15,15,0,1
2024-04-17,25,26,1,0
2024-04-18,24,28,4,0
2024-04-19,18,18,0,1
2024-04-20,20,20,0,0
2024-04-21,18,18,0,1
2024-04-22,16,16,0,0
2024-04-23,11,11,0,1
2024-04-24,16,17,1,0
2024-04-25,13,13,0,0
2024-04-26,29,29,0,0
2024-04-27,21,21,0,0
2024-04-28,29,29,0,1
2024-04-29,13,18,5,0
2024-04-30,24,26,2,0
2024-05-01,15,16,1,0
2024-05-02,18,19,1,0
2024-05-03,29,30,1,0
2024-05-04,23,23,0,0
2024-05-05,16,16,0,1
2024-05-06,25,25,0,0
2024-05-07,27,27,0,0
2024-05-08,21,22,1,0
2024-05-09,14,15,1,0
2024-05-10,19,20,1,0
2024-05-11,10,11,1,1
2024-05-12,20,23,3,0
2024-05-13,19,19,0,0
2024-05-14,23,28,5,1
2024-05-15,12,13,1,0
2024-05-16,30,30,0,0
2024-05-17,19,19,0,0
2024-05-18,20,21,1,0
2024-05-19,16,16,0,1
2024-05-20,22,24,2,0
2024-05-21,11,12,1,1
2024-05-22,16,17,1,0
2024-05-23,20,20,0,0
2024-05-24,18,18,0,2
2024-05-25,21,22,1,1
2024-05-26,24,24,0,1
2024-05-27,13,13,0,0
2024-05-28,15,15,0,1
2024-05-29,20,21,1,2
2024-05-30,24,24,0,1
2024-05-31,19,19,0,0
2024-06-01,22,22,0,0
2024-06-02,17,17,0,0
2024-06-03,9,10,1,1
2024-06-04,19,20,1,0
2024-06-05,16,16,0,1
2024-06-06,17,17,0,0
2024-06-07,21,21,0,0
2024-06-08,11,12,1,2
2024-06-09,19,20,1,1
2024-06-10,28,28,0,0
2024-06-11,12,12,0,0
2024-06-12,23,23,0,0
2024-06-13,13,13,0,2
2024-06-14,15,16,1,1
2024-06-15,23,23,0,0
2024-06-16,25,26,1,2
2024-06-17,17,17,0,0
2024-06-18,16,16,0,0
2024-06-19,16,16,0,0
2024-06-20,18,19,1,0
2024-06-21,11,12,1,0
2024-06-22,17,18,1,1
2024-06-23,14,14,0,0
2024-06-24,18,18,0,1
2024-06-25,8,10,2,0
2024-06-26,13,14,1,0
2024-06-27,12,15,3,1
2024-06-28,11,12,1,0
2024-06-29,24,24,0,0
2024-06-30,16,16,0,0
2024-07-01,12,12,0,0
2024-07-02,13,13,0,0
2024-07-03,20,20,0,0
2024-07-04,18,19,1,1
2024-07-05,12,12,0,0
2024-07-06,18,18,0,0
2024-07-07,25,27,2,0
2024-07-08,8,9,1,0
2024-07-09,17,17,0,0
2024-07-10,14,14,0,0
2024-07-11,19,20,1,0
2024-07-12,15,16,1,0
2024-07-13,25,25,0,0
2024-07-14,20,22,2,0
2024-07-15,15,15,0,0
2024-07-16,22,22,0,1
2024-07-17,15,15,0,1
2024-07-18,20,20,0,0
2024-07-19,27,28,1,0
2024-07-20,17,17,0,1
2024-07-21,9,9,0,0
2024-07-22,11,11,0,0
2024-07-23,8,9,1,1
2024-07-24,13,13,0,0
2024-07-25,15,15,0,0
2024-07-26,17,18,1,1
2024-07-27,16,16,0,1
2024-07-28,18,19,1,0
2024-07-29,13,13,0,1
2024-07-30,13,13,0,0
2024-07-31,17,17,0,0
2024-08-01,9,9,0,0
2024-08-02,15,16,1,0
2024-08-03,20,20,0,0
2024-08-04,14,15,1,0
2024-08-05,11,13,2,0
2024-08-06,13,13,0,1
2024-08-07,16,17,1,1
2024-08-08,25,26,1,0
2024-08-09,22,22,0,0
2024-08-10,20,20,0,0
2024-08-11,10,10,0,0
2024-08-12,15,16,1,0
2024-08-13,22,23,1,0
2024-08-14,15,17,2,0
2024-08-15,16,16,0,0
2024-08-16,19,19,0,1
2024-08-17,20,20,0,0
2024-08-18,22,22,0,0
2024-08-19,15,16,1,0
2024-08-20,13,14,1,2
2024-08-21,0,0,0,0
2024-08-22,13,15,2,1
2024-08-23,11,11,0,0
2024-08-24,13,13,0,0
2024-08-25,20,20,0,1
2024-08-26,1,1,0,0
2024-08-27,3,3,0,0
2024-08-28,18,18,0,0
2024-08-29,19,19,0,0
2024-08-30,19,19,0,0
2024-08-31,27,28,1,0
2024-09-01,14,14,0,2
2024-09-02,14,14,0,0
2024-09-03,12,12,0,0
2024-09-04,13,14,1,0
2024-09-05,11,13,2,2
2024-09-06,22,23,1,1
2024-09-07,29,29,0,1
2024-09-08,15,15,0,0
2024-09-09,16,17,1,0
2024-09-10,18,18,0,0
2024-09-11,13,13,0,0
2024-09-12,26,26,0,0
2024-09-13,20,20,0,0
2024-09-14,22,23,1,0
2024-09-15,19,20,1,0
2024-09-16,14,15,1,0
2024-09-17,13,14,1,0
2024-09-18,13,14,1,0
2024-09-19,10,10,0,0
2024-09-20,21,22,1,1
2024-09-21,19,19,0,1
2024-09-22,18,19,1,0
2024-09-23,16,18,2,0
2024-09-24,17,17,0,0
2024-09-25,11,11,0,0
2024-09-26,16,16,0,0
2024-09-27,12,13,1,0
2024-09-28,12,12,0,0
2024-09-29,19,19,0,0
2024-09-30,11,11,0,0
2024-10-01,13,15,2,0
2024-10-02,19,19,0,0
2024-10-03,15,17,2,0
2024-10-04,6,6,0,0
2024-10-05,17,17,0,1
2024-10-06,13,14,1,1
2024-10-07,14,15,1,2
2024-10-08,13,14,1,0
2024-10-09,14,15,1,0
2024-10-10,14,15,1,0
2024-10-11,32,33,1,0
2024-10-12,16,16,0,0
2024-10-13,20,20,0,0
2024-10-14,18,18,0,0
2024-10-15,12,12,0,0
2024-10-16,7,8,1,0
2024-10-17,17,18,1,1
2024-10-18,20,21,1,0
2024-10-19,19,21,2,2
2024-10-20,17,17,0,0
2024-10-21,22,22,0,0
2024-10-22,16,16,0,0
2024-10-23,11,11,0,0
2024-10-24,11,13,2,0
2024-10-25,14,14,0,0
2024-10-26,25,27,2,1
2024-10-27,16,16,0,0
2024-10-28,15,16,1,0
2024-10-29,18,18,0,0
2024-10-30,23,23,0,0
2024-10-31,26,27,1,0
2024-11-01,18,18,0,0
2024-11-02,28,28,0,0
2024-11-03,19,19,0,0
2024-11-04,12,12,0,0
2024-11-05,12,13,1,1
2024-11-06,14,15,1,0
2024-11-07,9,12,3,0
2024-11-08,16,16,0,1
2024-11-09,18,22,4,0
2024-11-10,14,14,0,1
2024-11-11,19,19,0,1
2024-11-12,5,5,0,0
2024-11-13,16,17,1,0
2024-11-14,15,15,0,0
2024-11-15,10,11,1,0
