Date,Net Clicks,Install Clicks,Uninstall Clicks
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,0,0,0
2020-09-26,0,0,0
2020-09-27,0,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,0,0,0
2020-10-01,0,0,0
2020-10-02,0,0,0
2020-10-03,0,0,0
2020-10-04,0,0,0
2020-10-05,0,0,0
2020-10-06,0,0,0
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,0,0,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,0,0,0
2020-10-24,0,0,0
2020-10-25,0,0,0
2020-10-26,0,0,0
2020-10-27,0,0,0
2020-10-28,0,0,0
2020-10-29,0,0,0
2020-10-30,0,0,0
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,0,0,0
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,6,6,0
2020-11-17,12,12,0
2020-11-18,12,12,0
2020-11-19,18,18,0
2020-11-20,12,12,0
2020-11-21,11,11,0
2020-11-22,13,13,0
2020-11-23,15,15,0
2020-11-24,14,14,0
2020-11-25,20,20,0
2020-11-26,20,20,0
2020-11-27,8,8,0
2020-11-28,25,25,0
2020-11-29,22,22,0
2020-11-30,19,19,0
2020-12-01,13,13,0
2020-12-02,18,18,0
2020-12-03,16,16,0
2020-12-04,18,18,0
2020-12-05,29,29,0
2020-12-06,22,22,0
2020-12-07,21,21,0
2020-12-08,26,26,0
2020-12-09,23,23,0
2020-12-10,15,15,0
2020-12-11,21,21,0
2020-12-12,27,27,0
2020-12-13,29,29,0
2020-12-14,13,13,0
2020-12-15,23,23,0
2020-12-16,25,25,0
2020-12-17,17,17,0
2020-12-18,11,11,0
2020-12-19,19,19,0
2020-12-20,21,21,0
2020-12-21,7,7,0
2020-12-22,24,24,0
2020-12-23,21,21,0
2020-12-24,26,26,0
2020-12-25,46,46,0
2020-12-26,44,44,0
2020-12-27,32,32,0
2020-12-28,28,29,1
2020-12-29,26,29,3
2020-12-30,29,30,1
2020-12-31,18,18,0
2021-01-01,26,29,3
2021-01-02,29,31,2
2021-01-03,25,29,4
2021-01-04,34,38,4
2021-01-05,25,26,1
2021-01-06,14,17,3
2021-01-07,25,29,4
2021-01-08,29,31,2
2021-01-09,36,39,3
2021-01-10,20,26,6
2021-01-11,23,25,2
2021-01-12,28,30,2
2021-01-13,19,21,2
2021-01-14,31,33,2
2021-01-15,21,23,2
2021-01-16,49,53,4
2021-01-17,36,38,2
2021-01-18,22,24,2
2021-01-19,25,28,3
2021-01-20,12,15,3
2021-01-21,22,22,0
2021-01-22,24,27,3
2021-01-23,30,31,1
2021-01-24,33,34,1
2021-01-25,25,25,0
2021-01-26,23,27,4
2021-01-27,24,27,3
2021-01-28,20,21,1
2021-01-29,30,31,1
2021-01-30,22,25,3
2021-01-31,22,23,1
2021-02-01,25,29,4
2021-02-02,32,39,7
2021-02-03,29,29,0
2021-02-04,27,32,5
2021-02-05,24,25,1
2021-02-06,25,29,4
2021-02-07,22,28,6
2021-02-08,26,27,1
2021-02-09,24,25,1
2021-02-10,12,15,3
2021-02-11,23,24,1
2021-02-12,14,15,1
2021-02-13,32,35,3
2021-02-14,30,30,0
2021-02-15,18,18,0
2021-02-16,15,18,3
2021-02-17,15,15,0
2021-02-18,19,21,2
2021-02-19,27,30,3
2021-02-20,23,24,1
2021-02-21,26,26,0
2021-02-22,17,18,1
2021-02-23,21,22,1
2021-02-24,11,14,3
2021-02-25,12,12,0
2021-02-26,19,22,3
2021-02-27,22,23,1
2021-02-28,13,16,3
2021-03-01,17,19,2
2021-03-02,20,23,3
2021-03-03,18,20,2
2021-03-04,11,14,3
2021-03-05,24,25,1
2021-03-06,22,25,3
2021-03-07,23,27,4
2021-03-08,20,23,3
2021-03-09,18,21,3
2021-03-10,11,12,1
2021-03-11,14,14,0
2021-03-12,22,23,1
2021-03-13,23,23,0
2021-03-14,19,25,6
2021-03-15,16,22,6
2021-03-16,32,33,1
2021-03-17,27,28,1
2021-03-18,20,23,3
2021-03-19,15,16,1
2021-03-20,27,27,0
2021-03-21,22,23,1
2021-03-22,16,18,2
2021-03-23,28,28,0
2021-03-24,19,19,0
2021-03-25,18,21,3
2021-03-26,25,27,2
2021-03-27,25,29,4
2021-03-28,23,25,2
2021-03-29,12,15,3
2021-03-30,15,70,55
2021-03-31,21,114,93
2021-04-01,34,83,49
2021-04-02,16,51,35
2021-04-03,22,58,36
2021-04-04,13,37,24
2021-04-05,21,49,28
2021-04-06,10,31,21
2021-04-07,18,42,24
2021-04-08,21,35,14
2021-04-09,16,36,20
2021-04-10,19,38,19
