Date,Net Clicks,Install Clicks,Uninstall Clicks
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,0,0,0
2020-09-26,0,0,0
2020-09-27,0,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,0,0,0
2020-10-01,0,0,0
2020-10-02,0,0,0
2020-10-03,0,0,0
2020-10-04,0,0,0
2020-10-05,0,0,0
2020-10-06,0,0,0
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,0,0,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,0,0,0
2020-10-24,0,0,0
2020-10-25,0,0,0
2020-10-26,0,0,0
2020-10-27,0,0,0
2020-10-28,0,0,0
2020-10-29,0,0,0
2020-10-30,0,0,0
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,0,0,0
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,0,0,0
2020-11-17,0,0,0
2020-11-18,0,0,0
2020-11-19,0,0,0
2020-11-20,0,0,0
2020-11-21,0,0,0
2020-11-22,0,0,0
2020-11-23,0,0,0
2020-11-24,3,3,0
2020-11-25,5,5,0
2020-11-26,4,4,0
2020-11-27,73,73,0
2020-11-28,76,76,0
2020-11-29,66,66,0
2020-11-30,47,47,0
2020-12-01,48,48,0
2020-12-02,29,29,0
2020-12-03,40,40,0
2020-12-04,41,41,0
2020-12-05,48,48,0
2020-12-06,39,39,0
2020-12-07,76,76,0
2020-12-08,52,52,0
2020-12-09,67,67,0
2020-12-10,68,68,0
2020-12-11,66,66,0
2020-12-12,87,87,0
2020-12-13,71,71,0
2020-12-14,55,55,0
2020-12-15,70,70,0
2020-12-16,74,74,0
2020-12-17,68,68,0
2020-12-18,61,61,0
2020-12-19,86,86,0
2020-12-20,78,78,0
2020-12-21,41,41,0
2020-12-22,49,49,0
2020-12-23,51,51,0
2020-12-24,70,70,0
2020-12-25,144,144,0
2020-12-26,127,127,0
2020-12-27,130,130,0
2020-12-28,105,107,2
2020-12-29,59,100,41
2020-12-30,66,102,36
2020-12-31,62,103,41
2021-01-01,45,76,31
2021-01-02,52,78,26
2021-01-03,42,83,41
2021-01-04,39,72,33
2021-01-05,57,93,36
2021-01-06,61,97,36
2021-01-07,59,96,37
2021-01-08,30,63,33
2021-01-09,52,88,36
2021-01-10,53,84,31
2021-01-11,49,80,31
2021-01-12,36,61,25
2021-01-13,41,62,21
2021-01-14,45,69,24
2021-01-15,33,62,29
2021-01-16,44,79,35
2021-01-17,63,88,25
2021-01-18,40,69,29
2021-01-19,52,77,25
2021-01-20,48,80,32
2021-01-21,41,91,50
2021-01-22,34,53,19
2021-01-23,52,82,30
2021-01-24,58,87,29
2021-01-25,53,79,26
2021-01-26,43,70,27
2021-01-27,53,75,22
2021-01-28,40,72,32
2021-01-29,45,74,29
2021-01-30,45,89,44
2021-01-31,42,70,28
2021-02-01,46,67,21
2021-02-02,25,53,28
2021-02-03,26,39,13
2021-02-04,27,40,13
2021-02-05,41,59,18
2021-02-06,57,97,40
2021-02-07,49,88,39
2021-02-08,44,64,20
2021-02-09,49,62,13
2021-02-10,40,61,21
2021-02-11,47,77,30
2021-02-12,49,86,37
2021-02-13,38,62,24
2021-02-14,64,99,35
2021-02-15,42,74,32
2021-02-16,34,59,25
2021-02-17,28,47,19
2021-02-18,20,51,31
2021-02-19,44,66,22
2021-02-20,41,55,14
2021-02-21,36,52,16
2021-02-22,24,53,29
2021-02-23,41,53,12
2021-02-24,20,36,16
2021-02-25,30,51,21
2021-02-26,39,59,20
2021-02-27,29,69,40
2021-02-28,45,73,28
2021-03-01,31,51,20
2021-03-02,34,49,15
2021-03-03,49,66,17
2021-03-04,22,40,18
2021-03-05,36,56,20
2021-03-06,30,58,28
2021-03-07,37,71,34
2021-03-08,34,50,16
2021-03-09,36,59,23
2021-03-10,31,46,15
2021-03-11,33,57,24
2021-03-12,32,51,19
2021-03-13,36,53,17
2021-03-14,34,61,27
2021-03-15,28,57,29
2021-03-16,42,50,8
2021-03-17,39,55,16
2021-03-18,28,53,25
2021-03-19,26,41,15
2021-03-20,55,84,29
2021-03-21,28,151,123
2021-03-22,39,89,50
2021-03-23,35,82,47
2021-03-24,25,70,45
2021-03-25,28,75,47
2021-03-26,42,80,38
2021-03-27,41,91,50
2021-03-28,31,63,32
2021-03-29,10,46,36
2021-03-30,14,40,26
2021-03-31,28,62,34
2021-04-01,25,53,28
2021-04-02,25,48,23
2021-04-03,30,51,21
2021-04-04,53,78,25
2021-04-05,26,54,28
2021-04-06,31,47,16
2021-04-07,28,48,20
2021-04-08,36,64,28
2021-04-09,44,66,22
2021-04-10,32,60,28
