Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2020-09-22,0,0,0,0
2020-09-23,0,0,0,0
2020-09-24,0,0,0,0
2020-09-25,0,0,0,0
2020-09-26,0,0,0,0
2020-09-27,0,0,0,0
2020-09-28,0,0,0,0
2020-09-29,0,0,0,0
2020-09-30,0,0,0,0
2020-10-01,0,0,0,0
2020-10-02,0,0,0,0
2020-10-03,0,0,0,0
2020-10-04,0,0,0,0
2020-10-05,0,0,0,0
2020-10-06,0,0,0,0
2020-10-07,0,0,0,0
2020-10-08,0,0,0,0
2020-10-09,0,0,0,0
2020-10-10,0,0,0,0
2020-10-11,0,0,0,0
2020-10-12,0,0,0,0
2020-10-13,0,0,0,0
2020-10-14,0,0,0,0
2020-10-15,0,0,0,0
2020-10-16,0,0,0,0
2020-10-17,0,0,0,0
2020-10-18,0,0,0,0
2020-10-19,0,0,0,0
2020-10-20,0,0,0,0
2020-10-21,0,0,0,0
2020-10-22,0,0,0,0
2020-10-23,1,1,0,0
2020-10-24,57,57,0,0
2020-10-25,67,67,0,0
2020-10-26,58,58,0,0
2020-10-27,72,72,0,0
2020-10-28,60,60,0,0
2020-10-29,83,83,0,0
2020-10-30,45,45,0,0
2020-10-31,68,68,0,0
2020-11-01,48,48,0,0
2020-11-02,32,32,0,0
2020-11-03,47,47,0,0
2020-11-04,29,29,0,0
2020-11-05,31,31,0,0
2020-11-06,26,26,0,0
2020-11-07,45,45,0,0
2020-11-08,50,50,0,0
2020-11-09,30,30,0,0
2020-11-10,42,42,0,0
2020-11-11,31,31,0,0
2020-11-12,24,24,0,0
2020-11-13,41,41,0,0
2020-11-14,47,47,0,0
2020-11-15,26,26,0,0
2020-11-16,32,32,0,0
2020-11-17,34,34,0,0
2020-11-18,32,32,0,0
2020-11-19,34,34,0,0
2020-11-20,22,22,0,0
2020-11-21,23,23,0,0
2020-11-22,38,38,0,0
2020-11-23,39,39,0,0
2020-11-24,38,38,0,0
2020-11-25,28,28,0,0
2020-11-26,32,32,0,0
2020-11-27,37,37,0,0
2020-11-28,47,47,0,0
2020-11-29,45,45,0,0
2020-11-30,33,34,1,0
2020-12-01,42,46,4,0
