Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2020-09-22,0,0,0,0
2020-09-23,0,0,0,0
2020-09-24,0,0,0,0
2020-09-25,0,0,0,0
2020-09-26,0,0,0,0
2020-09-27,0,0,0,0
2020-09-28,0,0,0,0
2020-09-29,0,0,0,0
2020-09-30,0,0,0,0
2020-10-01,0,0,0,0
2020-10-02,0,0,0,0
2020-10-03,0,0,0,0
2020-10-04,0,0,0,0
2020-10-05,0,0,0,0
2020-10-06,0,0,0,0
2020-10-07,0,0,0,0
2020-10-08,0,0,0,0
2020-10-09,0,0,0,0
2020-10-10,0,0,0,0
2020-10-11,0,0,0,0
2020-10-12,0,0,0,0
2020-10-13,0,0,0,0
2020-10-14,0,0,0,0
2020-10-15,0,0,0,0
2020-10-16,0,0,0,0
2020-10-17,0,0,0,0
2020-10-18,0,0,0,0
2020-10-19,0,0,0,0
2020-10-20,0,0,0,0
2020-10-21,0,0,0,0
2020-10-22,0,0,0,0
2020-10-23,0,0,0,0
2020-10-24,0,0,0,0
2020-10-25,0,0,0,0
2020-10-26,0,0,0,0
2020-10-27,0,0,0,0
2020-10-28,0,0,0,0
2020-10-29,0,0,0,0
2020-10-30,0,0,0,0
2020-10-31,0,0,0,0
2020-11-01,0,0,0,0
2020-11-02,0,0,0,0
2020-11-03,0,0,0,0
2020-11-04,0,0,0,0
2020-11-05,0,0,0,0
2020-11-06,0,0,0,0
2020-11-07,0,0,0,0
2020-11-08,0,0,0,0
2020-11-09,0,0,0,0
2020-11-10,0,0,0,0
2020-11-11,0,0,0,0
2020-11-12,0,0,0,0
2020-11-13,0,0,0,0
2020-11-14,0,0,0,0
2020-11-15,0,0,0,0
2020-11-16,11,11,0,0
2020-11-17,27,27,0,0
2020-11-18,22,22,0,0
2020-11-19,20,20,0,0
2020-11-20,31,31,0,0
2020-11-21,41,41,0,0
2020-11-22,27,27,0,0
2020-11-23,20,20,0,0
2020-11-24,24,24,0,0
2020-11-25,24,24,0,0
2020-11-26,17,17,0,0
2020-11-27,22,22,0,0
2020-11-28,23,23,0,0
2020-11-29,26,26,0,0
2020-11-30,34,34,0,0
2020-12-01,41,41,0,0
2020-12-02,43,43,0,0
2020-12-03,46,46,0,0
2020-12-04,46,46,0,0
2020-12-05,64,64,0,0
2020-12-06,63,63,0,0
2020-12-07,44,44,0,0
2020-12-08,56,56,0,0
2020-12-09,54,54,0,0
2020-12-10,46,46,0,0
2020-12-11,65,65,0,0
2020-12-12,56,56,0,0
2020-12-13,43,43,0,0
2020-12-14,39,39,0,0
2020-12-15,41,41,0,0
2020-12-16,33,33,0,0
2020-12-17,51,51,0,0
2020-12-18,40,40,0,0
2020-12-19,60,60,0,0
2020-12-20,43,43,0,0
2020-12-21,43,43,0,0
2020-12-22,51,51,0,0
2020-12-23,60,60,0,0
2020-12-24,59,59,0,0
2020-12-25,140,140,0,0
2020-12-26,118,118,0,0
2020-12-27,79,79,0,0
2020-12-28,101,103,2,0
2020-12-29,31,88,57,0
2020-12-30,40,85,45,0
2020-12-31,39,73,34,0
2021-01-01,30,70,40,0
2021-01-02,34,77,43,0
2021-01-03,19,69,50,0
2021-01-04,29,79,50,0
2021-01-05,32,70,38,0
2021-01-06,36,72,36,0
2021-01-07,36,64,28,0
2021-01-08,35,65,30,0
2021-01-09,28,76,48,0
2021-01-10,31,66,35,0
2021-01-11,9,37,28,0
2021-01-12,27,58,31,0
2021-01-13,16,52,36,0
2021-01-14,38,63,25,0
2021-01-15,38,77,39,0
2021-01-16,39,75,36,0
2021-01-17,18,61,43,0
2021-01-18,32,65,33,0
2021-01-19,27,63,36,0
2021-01-20,28,57,29,0
2021-01-21,15,55,40,0
2021-01-22,18,48,30,0
2021-01-23,28,77,49,0
2021-01-24,52,99,47,0
2021-01-25,21,55,34,0
2021-01-26,14,56,42,0
2021-01-27,41,76,35,0
2021-01-28,18,68,50,0
2021-01-29,27,61,34,0
2021-01-30,32,75,43,0
2021-01-31,34,68,34,0
2021-02-01,33,71,38,0
2021-02-02,31,71,40,0
2021-02-03,25,58,33,0
2021-02-04,28,56,28,0
2021-02-05,34,68,34,0
2021-02-06,26,71,45,0
2021-02-07,25,61,36,0
2021-02-08,31,51,20,0
2021-02-09,20,53,33,0
2021-02-10,27,55,28,0
2021-02-11,17,53,36,0
2021-02-12,26,71,45,0
2021-02-13,32,79,47,0
2021-02-14,24,70,46,0
2021-02-15,20,61,41,0
2021-02-16,26,59,33,0
2021-02-17,29,64,35,0
2021-02-18,21,54,33,0
2021-02-19,21,59,38,0
2021-02-20,32,69,37,0
2021-02-21,23,58,35,0
2021-02-22,31,74,43,0
2021-02-23,15,40,25,0
2021-02-24,8,32,24,0
2021-02-25,10,38,28,0
2021-02-26,22,48,26,0
2021-02-27,26,58,32,0
2021-02-28,36,83,47,0
2021-03-01,16,47,31,0
2021-03-02,31,63,32,0
2021-03-03,31,57,26,0
2021-03-04,23,59,36,0
2021-03-05,28,70,42,0
2021-03-06,19,66,47,0
2021-03-07,36,78,42,0
2021-03-08,22,61,39,0
2021-03-09,13,48,35,0
2021-03-10,23,58,35,0
2021-03-11,25,44,19,0
2021-03-12,29,57,28,0
2021-03-13,29,67,38,0
2021-03-14,32,76,44,0
2021-03-15,19,47,28,0
2021-03-16,17,58,41,0
2021-03-17,30,58,28,0
2021-03-18,11,47,36,0
2021-03-19,25,59,34,0
2021-03-20,30,70,40,0
2021-03-21,32,76,44,0
2021-03-22,20,55,35,0
2021-03-23,23,54,31,0
2021-03-24,30,61,31,0
2021-03-25,17,56,39,0
2021-03-26,22,66,44,0
2021-03-27,36,83,47,0
2021-03-28,20,51,31,0
2021-03-29,9,40,31,0
2021-03-30,4,29,25,0
2021-03-31,25,52,27,0
2021-04-01,11,34,23,0
2021-04-02,21,44,23,0
2021-04-03,32,53,21,0
2021-04-04,18,49,31,0
2021-04-05,12,46,34,0
2021-04-06,22,49,27,0
2021-04-07,17,46,29,0
2021-04-08,32,77,45,0
2021-04-09,21,65,44,0
2021-04-10,31,69,38,0
2021-04-11,35,80,45,0
2021-04-12,28,50,22,0
2021-04-13,14,40,26,0
2021-04-14,27,53,26,0
2021-04-15,19,47,28,0
2021-04-16,23,43,20,0
2021-04-17,26,58,32,0
2021-04-18,31,57,26,0
2021-04-19,25,50,25,0
2021-04-20,23,52,29,0
