Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2020-09-22,0,0,0,0
2020-09-23,0,0,0,0
2020-09-24,0,0,0,0
2020-09-25,0,0,0,0
2020-09-26,0,0,0,0
2020-09-27,0,0,0,0
2020-09-28,0,0,0,0
2020-09-29,0,0,0,0
2020-09-30,0,0,0,0
2020-10-01,0,0,0,0
2020-10-02,0,0,0,0
2020-10-03,0,0,0,0
2020-10-04,0,0,0,0
2020-10-05,0,0,0,0
2020-10-06,0,0,0,0
2020-10-07,0,0,0,0
2020-10-08,0,0,0,0
2020-10-09,0,0,0,0
2020-10-10,0,0,0,0
2020-10-11,0,0,0,0
2020-10-12,0,0,0,0
2020-10-13,0,0,0,0
2020-10-14,0,0,0,0
2020-10-15,0,0,0,0
2020-10-16,0,0,0,0
2020-10-17,0,0,0,0
2020-10-18,0,0,0,0
2020-10-19,0,0,0,0
2020-10-20,0,0,0,0
2020-10-21,0,0,0,0
2020-10-22,0,0,0,0
2020-10-23,1,1,0,0
2020-10-24,27,27,0,0
2020-10-25,32,32,0,0
2020-10-26,63,63,0,0
2020-10-27,66,66,0,0
2020-10-28,17,17,0,0
2020-10-29,29,29,0,0
2020-10-30,19,19,0,0
2020-10-31,23,23,0,0
2020-11-01,24,24,0,0
2020-11-02,23,23,0,0
2020-11-03,35,35,0,0
2020-11-04,33,33,0,0
2020-11-05,32,32,0,0
2020-11-06,39,39,0,0
2020-11-07,45,45,0,0
2020-11-08,34,34,0,0
2020-11-09,38,38,0,0
2020-11-10,39,39,0,0
2020-11-11,31,31,0,0
2020-11-12,36,36,0,0
2020-11-13,31,31,0,0
2020-11-14,65,65,0,0
2020-11-15,35,35,0,0
2020-11-16,58,58,0,0
2020-11-17,116,116,0,0
2020-11-18,74,74,0,0
2020-11-19,77,77,0,0
2020-11-20,41,41,0,0
2020-11-21,49,49,0,0
2020-11-22,43,43,0,0
2020-11-23,49,49,0,0
2020-11-24,45,45,0,0
2020-11-25,73,73,0,0
2020-11-26,90,90,0,0
2020-11-27,59,59,0,0
2020-11-28,61,61,0,0
2020-11-29,70,70,0,0
2020-11-30,67,67,0,0
2020-12-01,39,39,0,0
